time,series,value,projected,scenario
2025-12-29,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-29,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
2025-12-30,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-30,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
2025-12-31,total,14.391115889485473,0,tracker_actual_2026-07-01
2025-12-31,new_tariffs,11.715888587941759,0,tracker_actual_2026-07-01
2026-01-01,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-01,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-02,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-02,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-03,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-03,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-04,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-04,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-05,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-05,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-06,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-06,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-07,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-07,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-08,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-08,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-09,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-09,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-10,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-10,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-11,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-11,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-12,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-12,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-13,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-13,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-14,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-14,new_tariffs,11.863999553923746,1,tracker_actual_2026-07-01
2026-01-15,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-15,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-16,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-16,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-17,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-17,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-18,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-18,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-19,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-19,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-20,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-20,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-21,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-21,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-22,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-22,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-23,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-23,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-24,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-24,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-25,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-25,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-26,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-26,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-27,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-27,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-28,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-28,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-29,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-29,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-30,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-30,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-01-31,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-31,new_tariffs,11.92093369101945,1,tracker_actual_2026-07-01
2026-02-01,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-01,new_tariffs,11.84971546967232,1,tracker_actual_2026-07-01
2026-02-02,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-02,new_tariffs,11.84971546967232,1,tracker_actual_2026-07-01
2026-02-03,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-03,new_tariffs,11.84971546967232,1,tracker_actual_2026-07-01
2026-02-04,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-04,new_tariffs,11.84971546967232,1,tracker_actual_2026-07-01
2026-02-05,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-05,new_tariffs,11.84971546967232,1,tracker_actual_2026-07-01
2026-02-06,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-06,new_tariffs,11.84971546967232,1,tracker_actual_2026-07-01
2026-02-07,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-07,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-08,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-08,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-09,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-09,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-10,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-10,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-11,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-11,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-12,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-12,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-13,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-13,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-14,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-14,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-15,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-15,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-16,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-16,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-17,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-17,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-18,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-18,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-19,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-19,new_tariffs,11.776690800413531,1,tracker_actual_2026-07-01
2026-02-20,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-20,new_tariffs,5.238376475672685,1,tracker_actual_2026-07-01
2026-02-21,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-21,new_tariffs,5.238376475672685,1,tracker_actual_2026-07-01
2026-02-22,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-22,new_tariffs,5.238376475672685,1,tracker_actual_2026-07-01
2026-02-23,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-23,new_tariffs,5.238376475672685,1,tracker_actual_2026-07-01
2026-02-24,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-24,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-02-25,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-25,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-02-26,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-26,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-02-27,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-27,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-02-28,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-28,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-01,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-01,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-02,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-02,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-03,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-03,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-04,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-04,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-05,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-05,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-06,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-06,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-07,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-07,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-08,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-08,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-09,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-09,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-10,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-10,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-11,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-11,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-12,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-12,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-13,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-13,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-14,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-14,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-15,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-15,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-16,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-16,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-17,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-17,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-18,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-18,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-19,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-19,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-20,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-20,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-21,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-21,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-22,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-22,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-23,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-23,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-24,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-24,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-25,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-25,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-26,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-26,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-27,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-27,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-28,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-28,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-29,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-29,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-30,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-30,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-03-31,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-31,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-04-01,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-01,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-04-02,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-02,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-04-03,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-03,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-04-04,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-04,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-04-05,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-05,new_tariffs,8.638527767495349,1,tracker_actual_2026-07-01
2026-04-06,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-06,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-07,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-07,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-08,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-08,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-09,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-09,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-10,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-10,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-11,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-11,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-12,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-12,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-13,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-13,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-14,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-14,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-15,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-15,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-16,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-16,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-17,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-17,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-18,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-18,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-19,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-19,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-20,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-20,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-21,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-21,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-22,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-22,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-23,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-23,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-24,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-24,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-25,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-25,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-26,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-26,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-27,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-27,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-28,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-28,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-29,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-29,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-04-30,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-30,new_tariffs,9.499259946119697,1,tracker_actual_2026-07-01
2026-05-01,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-01,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-02,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-02,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-03,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-03,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-04,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-04,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-05,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-05,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-06,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-06,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-07,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-07,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-08,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-08,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-09,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-09,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-10,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-10,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-11,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-11,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-12,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-12,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-13,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-13,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-14,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-14,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-15,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-15,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-16,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-16,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-17,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-17,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-18,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-18,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-19,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-19,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-20,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-20,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-21,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-21,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-22,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-22,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-23,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-23,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-24,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-24,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-25,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-25,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-26,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-26,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-27,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-27,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-28,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-28,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-29,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-29,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-30,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-30,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-05-31,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-31,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-01,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-01,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-02,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-02,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-03,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-03,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-04,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-04,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-05,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-05,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-06,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-06,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-07,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-07,new_tariffs,9.473288252568096,1,tracker_actual_2026-07-01
2026-06-08,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-08,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-09,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-09,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-10,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-10,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-11,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-11,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-12,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-12,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-13,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-13,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-14,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-14,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-15,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-15,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-16,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-16,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-17,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-17,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-18,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-18,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-19,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-19,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-20,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-20,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-21,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-21,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-22,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-22,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-23,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-23,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-24,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-24,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-25,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-25,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-26,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-26,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-27,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-27,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-28,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-28,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-29,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-29,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-06-30,total,12.045461609314376,1,tracker_actual_2026-07-01
2026-06-30,new_tariffs,9.37023430777066,1,tracker_actual_2026-07-01
2026-07-01,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-01,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-02,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-02,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-03,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-03,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-04,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-04,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-05,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-05,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-06,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-06,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-07,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-07,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-08,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-08,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-09,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-09,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-10,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-10,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-11,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-11,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-12,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-12,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
2026-07-13,total,12.056539793045493,1,tracker_actual_2026-07-01
2026-07-13,new_tariffs,9.381312491501777,1,tracker_actual_2026-07-01
