time,series,value,projected,scenario
2026-01-11,additional,13.310251300989728,1,tracker_actual_2026-07-01
2026-01-12,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-12,additional,13.310251300989728,1,tracker_actual_2026-07-01
2026-01-13,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-13,additional,13.310251300989728,1,tracker_actual_2026-07-01
2026-01-14,total,14.53922685546746,1,tracker_actual_2026-07-01
2026-01-14,additional,13.310251300989728,1,tracker_actual_2026-07-01
2026-01-15,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-15,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-16,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-16,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-17,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-17,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-18,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-18,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-19,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-19,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-20,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-20,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-21,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-21,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-22,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-22,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-23,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-23,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-24,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-24,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-25,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-25,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-26,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-26,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-27,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-27,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-28,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-28,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-29,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-29,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-30,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-30,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-01-31,total,14.596160992563165,1,tracker_actual_2026-07-01
2026-01-31,additional,13.367185438085436,1,tracker_actual_2026-07-01
2026-02-01,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-01,additional,13.294852158550983,1,tracker_actual_2026-07-01
2026-02-02,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-02,additional,13.294852158550983,1,tracker_actual_2026-07-01
2026-02-03,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-03,additional,13.294852158550983,1,tracker_actual_2026-07-01
2026-02-04,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-04,additional,13.294852158550983,1,tracker_actual_2026-07-01
2026-02-05,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-05,additional,13.294852158550983,1,tracker_actual_2026-07-01
2026-02-06,total,14.524942771216034,1,tracker_actual_2026-07-01
2026-02-06,additional,13.294852158550983,1,tracker_actual_2026-07-01
2026-02-07,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-07,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-08,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-08,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-09,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-09,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-10,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-10,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-11,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-11,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-12,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-12,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-13,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-13,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-14,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-14,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-15,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-15,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-16,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-16,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-17,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-17,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-18,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-18,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-19,total,14.451918101957245,1,tracker_actual_2026-07-01
2026-02-19,additional,13.221371168957782,1,tracker_actual_2026-07-01
2026-02-20,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-20,additional,6.683056844216935,1,tracker_actual_2026-07-01
2026-02-21,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-21,additional,6.683056844216935,1,tracker_actual_2026-07-01
2026-02-22,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-22,additional,6.683056844216935,1,tracker_actual_2026-07-01
2026-02-23,total,7.913603777216399,1,tracker_actual_2026-07-01
2026-02-23,additional,6.683056844216935,1,tracker_actual_2026-07-01
2026-02-24,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-24,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-02-25,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-25,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-02-26,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-26,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-02-27,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-27,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-02-28,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-02-28,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-01,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-01,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-02,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-02,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-03,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-03,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-04,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-04,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-05,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-05,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-06,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-06,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-07,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-07,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-08,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-08,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-09,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-09,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-10,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-10,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-11,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-11,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-12,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-12,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-13,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-13,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-14,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-14,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-15,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-15,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-16,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-16,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-17,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-17,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-18,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-18,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-19,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-19,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-20,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-20,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-21,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-21,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-22,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-22,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-23,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-23,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-24,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-24,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-25,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-25,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-26,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-26,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-27,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-27,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-28,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-28,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-29,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-29,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-30,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-30,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-03-31,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-03-31,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-04-01,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-01,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-04-02,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-02,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-04-03,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-03,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-04-04,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-04,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-04-05,total,11.313755069039063,1,tracker_actual_2026-07-01
2026-04-05,additional,10.083208136039598,1,tracker_actual_2026-07-01
2026-04-06,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-06,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-07,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-07,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-08,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-08,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-09,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-09,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-10,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-10,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-11,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-11,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-12,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-12,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-13,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-13,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-14,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-14,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-15,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-15,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-16,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-16,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-17,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-17,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-18,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-18,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-19,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-19,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-20,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-20,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-21,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-21,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-22,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-22,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-23,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-23,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-24,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-24,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-25,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-25,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-26,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-26,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-27,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-27,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-28,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-28,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-29,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-29,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-04-30,total,12.174487247663409,1,tracker_actual_2026-07-01
2026-04-30,additional,10.943940314663948,1,tracker_actual_2026-07-01
2026-05-01,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-01,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-02,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-02,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-03,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-03,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-04,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-04,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-05,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-05,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-06,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-06,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-07,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-07,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-08,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-08,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-09,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-09,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-10,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-10,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-11,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-11,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-12,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-12,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-13,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-13,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-14,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-14,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-15,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-15,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-16,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-16,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-17,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-17,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-18,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-18,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-19,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-19,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-20,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-20,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-21,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-21,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-22,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-22,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-23,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-23,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-24,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-24,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-25,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-25,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-26,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-26,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-27,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-27,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-28,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-28,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-29,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-29,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-30,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-30,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-05-31,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-05-31,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-01,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-01,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-02,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-02,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-03,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-03,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-04,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-04,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-05,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-05,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-06,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-06,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-07,total,12.148515554111809,1,tracker_actual_2026-07-01
2026-06-07,additional,10.925710544122245,1,tracker_actual_2026-07-01
2026-06-08,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-08,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-09,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-09,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-10,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-10,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-11,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-11,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-12,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-12,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-13,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-13,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-14,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-14,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-15,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-15,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-16,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-16,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-17,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-17,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-18,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-18,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-19,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-19,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-20,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-20,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-21,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-21,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-22,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-22,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-23,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-23,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-24,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-24,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-25,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-25,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-26,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-26,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-27,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-27,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-28,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-28,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-29,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-29,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-06-30,total,10.758144953983738,1,tracker_actual_2026-07-01
2026-06-30,additional,9.738286243026812,1,tracker_actual_2026-07-01
2026-07-01,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-01,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-02,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-02,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-03,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-03,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-04,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-04,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-05,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-05,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-06,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-06,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-07,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-07,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-08,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-08,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-09,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-09,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-10,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-10,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-11,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-11,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-12,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-12,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-13,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-13,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-14,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-14,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-15,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-15,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-16,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-16,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-17,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-17,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-18,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-18,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-19,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-19,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-20,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-20,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-21,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-21,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-22,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-22,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-23,total,10.743157486251542,1,tracker_actual_2026-07-01
2026-07-23,additional,9.729306162763756,1,tracker_actual_2026-07-01
2026-07-24,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-24,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-25,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-25,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-26,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-26,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-27,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-27,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-28,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-28,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-29,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-29,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-30,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-30,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-07-31,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-07-31,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-01,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-01,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-02,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-02,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-03,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-03,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-04,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-04,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-05,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-05,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-06,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-06,additional,7.730234480346154,1,tracker_actual_2026-07-01
2026-08-07,total,8.74408580383394,1,tracker_actual_2026-07-01
2026-08-07,additional,7.730234480346154,1,tracker_actual_2026-07-01
